Shelfmark ID,Longer Shelfmark,Folder,Pages,Type,notBefore,notAfter,Status,Script,Folio Sampling,Content,Biblissima,Link
† Mazarine Ms. 915,"Paris. Bibliothèque Mazarine, Ms 915",data/Mazarine915,4,Schol.,1300,1399,Color,Textualis Meridionalis,Sequential,"Adam Wodeham, Ordinatio",https://data.biblissima.fr/w/Item:Q216214,https://bibnum.institutdefrance.fr/ark:/61562/mz2892
"‡ UBL, Ms 758","Leipzig, Universitätsbibliothek Leipzig, Ms 758",data/UBL758,15,Eccl.,1320,1340,Color,Textualis Libraria,Semi-Sequential,In annuntiatione Mariae,,https://katalog.ub.uni-leipzig.de/urn/urn:nbn:de:bsz:15-0012-227346
Latin 6395,"Paris. BnF, Latin 6395",data/Latin6395,6,Lit.,1325,1399,Microfilm,Semitextualis Libraria,Sequential,"Seneca, Medea, 284-",https://data.biblissima.fr/w/Item:Q65142,https://gallica.bnf.fr/ark:/12148/btv1b10720891d
Laur. Plut. 39.34,"Florence. Biblioteca Medicea Laurenziana, Plut., 39.34",data/LaurentianusPluteus39.34,5,Lit.,1400,1499,Color,Humanistica Cursiva,Sequential,"Priapea, 01-16",,http://mss.bmlonline.it/s.aspx?Id=AWOIefvEI1A4r7GxMHus
† Vat. Pal. Lat. 373,"Vatican. Biblioteca apostolica vaticana, Pal.lat.373",data/PalLat373,4,Schol.,1400,1499,Microfilm,Hybrida Currens,Sequential,"Plaoul, De Fide, Lectio 1-2",https://data.biblissima.fr/w/Item:Q88719,https://digi.vatlib.it/view/MSS_Pal.lat.373
Laur. Plut. 53.08,"Florence. Biblioteca Medicea Laurenziana, Plut., 53.08",data/LaurentianusPluteus53.08,4,Gramm.,1459,1459,Color,Personal Humanistica,Sequential,"Donat, In Phormionem Terenti commentum",,http://mss.bmlonline.it/s.aspx?Id=AWOIfbebI1A4r7GxMIYg
Laur. Plut. 53.09,"Florence. Biblioteca Medicea Laurenziana, Plut., 53.09",data/LaurentianusPluteus53.09,4,Gramm.,1400,1499,Color,Humanistica Rotunda,Sequential,"Donat, In Phormionem Terenti commentum",,http://mss.bmlonline.it/s.aspx?Id=AWOIfKr_I1A4r7GxMIMg
"‡ Berlin, Hdschr. 25","Berlin, Stundenbuch, Hdschr. 25",data/SBB_PK_Hdschr25,17,Eccl.,1400,1499,Color,Textualis Formata,Semi-Sequential,Book of Hours,,http://resolver.staatsbibliothek-berlin.de/SBB0000457600000000
"‡ Berlin, Germ. Oct. 511","Berlin, Germ. Oct. 511",data/BGO-511,6,Eccl.,1400,1499,Color,Hybrida formata,Semi-Sequential,Psalm. 6,,https://digital-beta.staatsbibliothek-berlin.de/werkansicht?PPN=PPN71581317X
Latin 8236,"Paris. BnF, Latin 8236",data/Latin8236,5,Lit.,1471,1499,Microfilm,Humanistica Cursiva,Random,"Prudentius, 3.1-3.2, 3.16-3.17, 4.4-4.5; Tibullus, 3.7.74-3.7.114, 3.7.199-3.9.3",https://data.biblissima.fr/w/Item:Q66527,https://gallica.bnf.fr/ark:/12148/btv1b100353403
† CCCC MSS 165,"Cambridge. Corpus Christi College, Parker Library MS 165",data/CCCC-MSS-165,5,Schol.,1500,1599,Color,Personal Cursive,Sequential,"Peter Abelard, Sic et non",https://data.biblissima.fr/w/Item:Q210529,https://parker.stanford.edu/parker/catalog/rw051yd4696
